Attraction_ID,Attraction_Name,Success,Source,New_Image_URL,Images_Found,Error
"0f844326-eebe-489f-bdd4-80f45919efa5","Morro Itacolomi","false","none","","","No suitable images found in any source"
"fdc0d3d2-dedd-4658-b4d0-86daa5cb8091","Morro do Quininho","false","none","","","No suitable images found in any source"
"93c37c56-6ebb-4834-ba17-93b6ed0efe9f","Morro da Mucuíba","false","none","","","No suitable images found in any source"
"023c593e-45e5-4444-a5c0-a68c1485ac0d","Morro do Virgílio","false","none","","","No suitable images found in any source"
"c27a4184-16e2-47ef-a204-97ffdd8d09ee","Pedra Verde","false","none","","","No suitable images found in any source"
"52e37d8e-b380-4e5d-9653-5e5217256419","Morro Mariana Cascardo","false","none","","","No suitable images found in any source"
"bdfa07cd-66dd-4f71-a21e-455e982e13fd","Morro Santo","false","none","","","No suitable images found in any source"
"eab85696-7c4d-44a5-b136-eb993b701314","Pedra da Escada d'Água","false","none","","","No suitable images found in any source"
"68c1d1b1-5043-4034-b676-abf78932244f","Morro do Nogueira","false","none","","","No suitable images found in any source"
"b3bf3f08-a1e6-44a5-b8b5-08d583649fc2","Pedra Negra","false","none","","","No suitable images found in any source"
"7b26fa3d-e0a1-4288-8e3b-06b0c3585e73","Estátua de São Francisco","false","none","","","No suitable images found in any source"
"87e37c8e-3119-4d52-9c05-eec348d62d89","Memorial José Dutra","false","none","","","No suitable images found in any source"
"6d53324e-f023-406f-8568-f2496fe47dfe","Morro do Tucum","false","none","","","No suitable images found in any source"
"73765ff0-a892-43dc-b777-5443171526ab","Pedra do Mirante","false","none","","","No suitable images found in any source"
"fa6c86ff-9fc0-410f-8dcd-d9eb6e1034fa","Pico do Urubu","false","none","","","No suitable images found in any source"
"fe6f2655-ec9c-4b93-ac1d-f82e67f000d2","Pedra da Águia Caída","false","none","","","No suitable images found in any source"
"ae4d57c5-94d5-49bc-81d7-fa59e36f0dd7","Morro da Mesa","false","none","","","No suitable images found in any source"
"5d71a7d7-730e-4254-b864-4891cfd76fb6","Pedra do Camorim","false","none","","","No suitable images found in any source"
"437d18cc-1f25-4a06-88ad-3e4c9663ab72","Morro Dona Vitória","false","none","","","No suitable images found in any source"
"af29d2c4-e7ef-4d34-b34b-15535f6fb01a","Morro do Sacarrão Pequeno","false","none","","","No suitable images found in any source"
"846bc3ef-f3d6-4160-8c4b-0d8bef6656b2","Morro do Bruno","false","none","","","No suitable images found in any source"
"dfc20131-cca8-41e7-aa11-74e803f4119e","Ahuramazda","false","none","","","No suitable images found in any source"
"be16f2c4-bd6f-4beb-9886-442ada103f54","Rafael Mascarenhas","false","none","","","No suitable images found in any source"
"eb6d4e21-5319-4427-beb7-213eab2575d3","Biblioteca Popular Municipal Lídice Fróes Rodrigues","false","none","","","No suitable images found in any source"
"a84abe84-5d36-425c-83f7-fd95b1b990bf","Cara do Gigante","false","none","","","No suitable images found in any source"
"3d42e869-15d2-4bf8-9710-3b7576c661cc","Gruta Azul","false","none","","","No suitable images found in any source"
"b87c037d-9c5b-49ed-9c74-c1cdfeffba01","Piscina Natural do Cachadaço","false","none","","","No suitable images found in any source"
"11091f3b-0b4f-4fd3-a332-f71ee27c36f5","Memorial Jair Vieira","false","none","","","No suitable images found in any source"
"f567bc3a-6935-4db1-a670-93d99c290d39","Informaçoes Turisticas","false","none","","","No suitable images found in any source"
"19d86280-1544-4d76-86f7-0d1023f8ceb1","Antônio Scherer","false","none","","","No suitable images found in any source"
"ed47fd6b-6ba4-4516-ad77-dac76e7c1f95","Memorial EEB Sara Castelhano Kleinkauf","false","none","","","No suitable images found in any source"
"1391bee3-bf80-45ca-9274-a0fd07370e38","Ilha Comprida","false","none","","","No suitable images found in any source"
"8e30ef5e-34d4-4856-b202-ec6a7dc5d430","Ilha Redonda","false","none","","","No suitable images found in any source"
"eea6076c-6eff-449f-bf0e-19486eaa1360","Ilha do Cedro","false","none","","","No suitable images found in any source"
"bf68ac22-dc05-41f6-ad95-6ce0fb09faee","Estrada Real","false","none","","","No suitable images found in any source"
"7251b7cb-2f47-4a08-be52-cfd906e2128e","Informacoes Turisticas","false","none","","","No suitable images found in any source"
"92ee9252-bfd1-484c-bf57-bbb9780cb785","Antiga Prisão","false","none","","","No suitable images found in any source"
"13a89491-13e4-4493-9285-18dc211b9a37","Estatua de Quintino Bocaiuva","false","none","","","No suitable images found in any source"
"822bf377-b452-44da-810f-23a8481a7f92","Feira","false","none","","","No suitable images found in any source"
"b4a04cf1-2aaa-4e76-a4d5-00e53d23fa1d","Centro de Informações - 183 Avenida Princesa Isabel","false","none","","","No suitable images found in any source"
"47984881-f846-4119-a486-70aec8cf5630","Centro de Informações - Praça General Tibúrcio","false","none","","","No suitable images found in any source"
"8771291c-a547-4ac4-bad7-db0d9f117677","Centro de Informações - Praça Cazuza","false","none","","","No suitable images found in any source"
"67d4cfcc-d382-4509-9ac7-5f79e3c24582","Morro do Bonfim","false","none","","","No suitable images found in any source"
"6106f5e5-a1d5-4051-ab74-d419b256a140","Plataforma da Universidade Maria Thereza","false","none","","","No suitable images found in any source"
"d4468529-a93a-4a67-86f4-237e5a2c0f66","Entrada Cachoeira das Almas","false","none","","","No suitable images found in any source"
"77b37d8d-230a-4dd2-9315-83241db094ce","Edifício Itália","false","none","","","No suitable images found in any source"
"0cad3d07-87e5-4184-8dd5-862d17d1a31a","Almirante Miguel Grau","false","none","","","No suitable images found in any source"
"37c573cd-30a9-4381-8aef-7684443b80ff","Templo da Humanidade","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-37c573cd/templo-da-humanidade-filetemplo-positivis-1757535831272-1.jpg","1",""
"e1faf894-a7e6-4783-bb5f-eea510479b12","General Osório","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e1faf894/general-osrio-filepca-xv-estatua-e-1757535831201-1.jpg","1",""
"a692ebf1-96c8-4788-8c12-6576bbfb96df","Castelo de Areia","false","none","","","No suitable images found in any source"
"3cdd572e-4d4a-4e13-a0c1-b2f417823a4e","Módulo Rio","false","none","","","No suitable images found in any source"
"daf07a42-768e-4bf4-8b09-79cb65529a95","View on the coast and mountains","false","none","","","No suitable images found in any source"
"41dce2ba-a93d-4e63-92cd-33d0eec455d7","Morro da Prainha","false","none","","","No suitable images found in any source"
"ddefb0ea-c175-4094-b5ff-9b04f87576b8","Igreja Matriz Nossa Senhora da Penha","false","none","","","No suitable images found in any source"
"08055f08-8ae2-4d49-8173-a08bb8e7631b","Morro da Faxina","false","none","","","No suitable images found in any source"
"b36643f5-4082-4267-a463-d1deec3b647c","Morro do Breves","false","none","","","No suitable images found in any source"
"a94eecbe-598f-4d2e-aaad-03c945938cab","Pirâmide","false","none","","","No suitable images found in any source"
"bfd79999-576d-4f9f-9f42-0723741d214d","Garganta de Grumari","false","none","","","No suitable images found in any source"
"680a4489-755e-43dc-a343-056392f306fe","Morro de Guaratiba Mirim","false","none","","","No suitable images found in any source"
"2656434c-3463-462a-823b-a60b7aae9e70","Homenagem Ponte Pedro Ivo","false","none","","","No suitable images found in any source"
"0dbdbc63-1f7e-4ab4-bdc1-2d3d997ea3b7","Morro do Cabuçu","false","none","","","No suitable images found in any source"
"a2cdfafe-defc-472e-8c04-4dc517674204","Letreiro Amo Natal","false","none","","","No suitable images found in any source"
"a02a8297-35e2-49f4-a075-d10ae50657c2","Morro dos Caboclos","false","none","","","No suitable images found in any source"
"062f6d5f-a210-4ad9-b1f4-f761ab53a774","Morro da Toca Grande","false","none","","","No suitable images found in any source"
"525be82a-8b12-41c7-b646-0da010f53341","Morro da Toca Pequena","false","none","","","No suitable images found in any source"
"4a215625-66c7-4356-8190-77f12e3bf3e9","Pico do Morgado","false","none","","","No suitable images found in any source"
"7079ac6e-e426-45d0-9562-02e617fab6b6","Morro do Francês","false","none","","","No suitable images found in any source"
"bb95a220-0506-4fb3-bf08-b5da1da89048","Morro da Ilha","false","none","","","No suitable images found in any source"
"a5969d5a-680e-44a4-aee1-6b4f1c92e9e9","Morro da Grota Funda","false","none","","","No suitable images found in any source"
"a5497467-abe9-4ed0-826e-bfc3e50b595c","Morro de Santo Antônio da Bica","false","none","","","No suitable images found in any source"
"0423b0a0-e785-43c9-b9f9-7df83eb55d25","Pico Itaiaci","false","none","","","No suitable images found in any source"
"eb42effb-d0d8-4dd8-b231-8a7da556a18d","Morro do Sacarrão da Batalha","false","none","","","No suitable images found in any source"
"e161491f-f592-4ec5-a5bf-92654b3d9e55","Informação Histórica","false","none","","","No suitable images found in any source"
"dba3e595-d6c4-4a54-94b3-de0d5380f10c","Salão Paroquial da Igreja Matriz","false","none","","","No suitable images found in any source"
"5887c521-3453-421a-b263-f4d75009d44d","Pico da Independência","false","none","","","No suitable images found in any source"
"5193d516-76df-4103-ab37-70d4cd489e49","Morro do Capim Melado","false","none","","","No suitable images found in any source"
"48b68425-6768-4c47-ba4c-7ae9720b8dea","Alto da Capelinha","false","none","","","No suitable images found in any source"
"f04d25fa-fe4f-4e30-b35c-1c4097faa352","Monumento Lions Club","false","none","","","No suitable images found in any source"
"477067a0-6bf5-4991-8357-6cf2948f1633","Mural 10 de Outubro","false","none","","","No suitable images found in any source"
"3e1a8b89-b31e-4d30-b7d0-63b1a0b37ee2","Alto da Bela Vista","false","none","","","No suitable images found in any source"
"416eb8a2-85b0-4f84-8663-c33960d752eb","Pedra do Ponto","false","none","","","No suitable images found in any source"
"8c6aff14-b2a1-4a2b-ab81-a01e4423bc47","Pico da Piraquara","false","none","","","No suitable images found in any source"
"57a06eed-755a-43ff-a05d-aab158c6d962","Alto da Beatriz","false","none","","","No suitable images found in any source"
"7c210c19-9cd5-4e16-9d9e-d0372d6c0cb9","Morro Negro","false","none","","","No suitable images found in any source"
"7c6fc7f8-faaf-486b-8278-4d9f89d56d3a","Escultura Tomie Ohtake","false","none","","","No suitable images found in any source"
"5edaefbd-322e-41ad-b897-6a052dd4cc1d","Garganta da Casa Amarela","false","none","","","No suitable images found in any source"
"96c560ff-ae99-4e63-9f6b-b7998a527c83","Morro de Santa Bárbara","false","none","","","No suitable images found in any source"
"303bc416-aee9-42fc-b692-5b2158759b16","Alto da Barroca","false","none","","","No suitable images found in any source"
"21f745a0-ad67-4e0b-92cb-baba0ab596e8","Imagem de Nossa Senhora das Graças","false","none","","","No suitable images found in any source"
"6e2b4bef-7bcc-4854-8f4a-ecdd2a71fb8d","Pedra do Gommo","false","none","","","No suitable images found in any source"
"f098ea7a-3335-4236-a157-41bba0be2e32","Teatro Qorpo Santo","false","none","","","No suitable images found in any source"
"016faa73-85ba-46d9-b240-15b3606717bb","Estátua Peruana de Arequipa","false","none","","","No suitable images found in any source"
"9ec1f18a-50e7-422a-9ee2-7227367de385","Parque Bispo do Rosário","false","none","","","No suitable images found in any source"
"35e33c7b-adbc-4914-ada2-1e594aec3fb4","Teatro Municipal Maria Clara Machado","false","none","","","No suitable images found in any source"
"6441cff8-0daf-43c4-a4c6-2bd2fba26435","Biblioteca","false","none","","","No suitable images found in any source"
"e375e81d-8320-4c32-8cbd-baad2a61ecde","Catedral do Bom Jesus","false","none","","","No suitable images found in any source"
"d397a964-9b70-4518-a9ba-f7042ca55b0a","Cachoeira Arapongas","false","none","","","No suitable images found in any source"
"7d4c0284-4083-4303-8f9d-d8d578d5d5fd","Cavena do Couto","false","none","","","No suitable images found in any source"
"81cf1c4d-ba40-4575-81f7-2094c74e4eb3","Museu Seleção Brasileira","false","none","","","No suitable images found in any source"
"d1adbdd2-3c7d-49a2-980a-2fea0ce3d9ff","Cristo Redentor","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d1adbdd2/cristo-redentor-filechrist-the-redee-1757535874334-1.jpg","1",""
"0ea4a68c-041a-4bae-ac42-c6d42ce44285","Monumento ao Nunca Mais","false","none","","","No suitable images found in any source"
"8b7c2330-7900-429b-bda0-5b2859fbb3d8","ATELIER10","false","none","","","No suitable images found in any source"
"640a3533-2cdb-44b6-82e8-5cfa48143fc5","Cachoeira do Couto","false","none","","","No suitable images found in any source"
"305cebfc-b411-4820-96db-eda5a36f7964","Homenagem Barão do Triumpho","false","none","","","No suitable images found in any source"
"98aff42b-cb74-475f-81f3-651d3a538a3d","Carta Testamento de Getulio Vargas","false","none","","","No suitable images found in any source"
"1f511ee7-22f0-4f8b-bbe4-0074e67ef558","Praia do Dentista","false","none","","","No suitable images found in any source"
"58385208-9e39-462a-8781-6e7b7f48d177","Paraty Mirim","false","none","","","No suitable images found in any source"
"5d302aff-8309-41e7-9b2b-a620f9966a33","Teste","false","none","","","No suitable images found in any source"
"1d1a214f-cb1e-493d-bde0-e02bd24b5dc6","Estatua Serafim Moreira","false","none","","","No suitable images found in any source"
"c9f457fa-51e5-4a3d-a1f7-b983fe8cc4c4","Memorial Igreja Abandonada","false","none","","","No suitable images found in any source"
"a21574de-2af2-4440-816b-03b0b046f2ba","Art Clube Futebol da 15","false","none","","","No suitable images found in any source"
"3f9ea446-c230-4cac-8426-269dafffb14f","Homenagem as Mães Riopardense","false","none","","","No suitable images found in any source"
"7f69e0da-b581-457b-a427-5a06324255f2","Teatro SENAC - Bonsucesso","false","none","","","No suitable images found in any source"
"5ca488dd-ae49-4b5d-8512-1eae4a04c83e","Teatro SESC - Engenho de Dentro","false","none","","","No suitable images found in any source"
"c5aec6f2-45ba-4653-a9ad-5552cc8cc83a","200 anos de Rio Pardo","false","none","","","No suitable images found in any source"
"b2ec899c-6246-44f2-a325-ae982a0b9b7f","Divisa de Municípios Boa Esperança / Carmo do Rio Claro","false","none","","","No suitable images found in any source"
"df60f367-42a3-46dd-825a-8bd3ca10ad75","Biblia aberta em marmore","false","none","","","No suitable images found in any source"
"ed02ffc4-b4d6-443a-8c45-d0e42acbb8a4","Teatro Wallace Meirelles","false","none","","","No suitable images found in any source"
"5eae49bd-6a34-4223-8d0f-40f8dfa2c221","Arquivo Histórico Municipal","false","none","","","No suitable images found in any source"
"88d9ab9e-59d6-448c-8a29-e797f7d1c737","Graffiti Atomic","false","none","","","No suitable images found in any source"
"104d4e61-96c1-4358-82e8-87e0f7072999","Graffiti Bass","false","none","","","No suitable images found in any source"
"1b70cce6-c842-4845-93a3-a7153e77a433","Graffiti iOGS","false","none","","","No suitable images found in any source"
"9264d4eb-d7e1-4f1b-80a7-ff52c88f11ef","Museu e Centro Cultural da Casa da Moeda do Brasil","false","none","","","No suitable images found in any source"
"c67255ab-339a-4f86-87ae-c2c1dcb12246","Maçon","false","none","","","No suitable images found in any source"
"c20f71c0-a36e-41cf-bcbb-e32e0ebef560","Museu das Remoções","false","none","","","No suitable images found in any source"
"498f38d4-4f1b-41a5-82b9-4310f4bd5cbf","Paraty","false","none","","","No suitable images found in any source"
"c24a4ad3-4e92-40ca-abf6-b9b9a65f26b1","Mirante da Guanabara","false","none","","","No suitable images found in any source"
"29656ddd-0b2c-41c4-be9c-6b9b82f2f2e5","Morro da Bandeira","false","none","","","No suitable images found in any source"
"80bb05fe-5917-43bb-8b9b-285f144435c9","Ruínas do antigo Engenho Reinaldo Roesch S/A","false","none","","","No suitable images found in any source"
"fd358d0a-4bda-46c9-aeed-bf8b011f07be","Morro Quebra-Dente","false","none","","","No suitable images found in any source"
"aaac9d41-bc60-46c7-a986-5762fb5f02fd","Pedra do Canto","false","none","","","No suitable images found in any source"
"6f23e7be-1a69-4890-84fc-050539cec353","Ruínas do antigo Frigorífico Bertoldo","false","none","","","No suitable images found in any source"
"4e34cc6a-45b2-4cf7-9e1a-cb36eb181271","Zumbi dos Palmares","false","none","","","No suitable images found in any source"
"4656df37-d217-40e7-8e08-e43c0836eaba","Homenagem aos Servidores Municipais","false","none","","","No suitable images found in any source"
"80a014ab-0b93-4f3c-8c94-dd01933cc6bb","Velha Destiladora","false","none","","","No suitable images found in any source"
"2ab9f592-2464-40a9-830b-24a7fd6df82b","O segundo bondinho","false","none","","","No suitable images found in any source"
"069855b1-af9c-4a94-9c2f-f3bacdc7d548","Letreiro "EU LOVE ARRAIAL"","false","none","","","No suitable images found in any source"
"97a1c9b2-5645-4e53-b57a-3719565a7371","Pão de Açúcar","false","none","","","No suitable images found in any source"
"b91e2a6d-7bdf-43bf-a4fe-ffcb79aa21dc","Desembarque","false","none","","","No suitable images found in any source"
"eb141edc-22e6-4097-8cb0-9949601830e7","Mirante do Espia","false","none","","","No suitable images found in any source"
"1ff96f60-e7e1-45cf-a4be-4cf22b331b35","Thomas Delfino dos Santos","false","none","","","No suitable images found in any source"
"319fbfad-7fc9-4136-bad8-72f464149941","Serra do Patinho","false","none","","","No suitable images found in any source"
"c0b580f9-2d1d-4904-a7a6-ed2bb494a845","Rei Alberto I da Bélgica","false","none","","","No suitable images found in any source"
"cfed3e73-3db2-4276-8142-177656f0c847","Rotary Encruzilhada","false","none","","","No suitable images found in any source"
"a05af01d-9e67-41e6-81cc-dd85ef705b16","Eça de Queiroz","false","none","","","No suitable images found in any source"
"f6318757-f020-43bc-87bd-1ebc9c4046fc","Em edição...","false","none","","","No suitable images found in any source"
"42c7ccc0-6b97-4465-997a-75e917589492","Igreja Matriz- Paróquia Senhora Sant'Ana","false","none","","","No suitable images found in any source"
"b0c49fbb-d361-40fa-9919-70db5c857cc0","Miguel Couto","false","none","","","No suitable images found in any source"
"901a0e50-aa3f-41f4-a0ce-8f502bb9511e","Paulo de Frontin","false","none","","","No suitable images found in any source"
"de6b6bbc-1889-42d3-b0bf-d96c18bdd557","Machado de Assis","false","none","","","No suitable images found in any source"
"1bbd6a81-e367-4d33-b6a7-09d3949f7ed1","João Caetano","false","none","","","No suitable images found in any source"
"3c744508-2ad0-4dfa-88e0-7952f0994f2e","Rui Barbosa","false","none","","","No suitable images found in any source"
"89a3f42f-3262-4bd6-9a92-f9aae3f1aa41","Lima Barreto","false","none","","","No suitable images found in any source"
"43703be6-15ac-441c-aac1-5b24aee8c961","Morro Alto","false","none","","","No suitable images found in any source"
"3c4205d8-51e3-4708-a777-d0d846075ca7","Juventude","false","none","","","No suitable images found in any source"
"7a1b19e3-a1ee-4b82-b2d3-b30ac9645318","Monumento Maçônico","false","none","","","No suitable images found in any source"
"1c356eaa-a8bb-4779-8f15-057d1201e7ad","Joaquim Nabuco","false","none","","","No suitable images found in any source"
"0962c124-232f-4d09-9c2d-288d3d17c0be","Pedra Riscada","false","none","","","No suitable images found in any source"
"e7be08be-2453-48eb-9e0c-63594728b5ea","Ponte do Arco","false","none","","","No suitable images found in any source"
"c6a38e49-1712-431e-9a9e-d11848c766ae","Santuário Nossa Senhora do Carmo","false","none","","","No suitable images found in any source"
"3a8e49ef-a98e-4e18-8b2a-305c2f4a4cc1","Coluna Média em Cantoneira","false","none","","","No suitable images found in any source"
"e8633528-65a4-43bb-8a01-121534ac0089","Morro da Lagoa","false","none","","","No suitable images found in any source"
"23209493-5afa-482c-a910-6b5e25dd0bd7","Âncora","false","none","","","No suitable images found in any source"
"1f3f8048-e934-48f8-983a-ee5df5b5470e","Morro da Palha","false","none","","","No suitable images found in any source"
"81bd9718-bdd6-41ce-9cfd-311f747bc6b7","Getúlio Vargas","false","none","","","No suitable images found in any source"
"42cecf48-0625-4b49-a3ed-8abf258661a1","O Passante","false","none","","","No suitable images found in any source"
"443a4389-f6e2-418f-8c3a-fd31dfad016d","Monumento 100 anos da imigração japonesa","false","none","","","No suitable images found in any source"
"1ce12ba8-2971-4a25-9043-645618988ffb","Museu Fragmentos Do Tempo","false","none","","","No suitable images found in any source"
"f4441788-e2d7-4760-8d5c-cd2d7edfa5da","Escultura para o Rio","false","none","","","No suitable images found in any source"
"70f44467-94dd-4229-bbee-6bf3d17c9617","Tartaruga","false","none","","","No suitable images found in any source"
"09778cda-2a33-4469-b6bd-7cca2726049c","Árvore de Natal","false","none","","","No suitable images found in any source"
"23dc8cf3-3957-4e15-a7f7-1cfe22a29f2c","Arquiteto Paulo Casé","false","none","","","No suitable images found in any source"
"91f9be9e-0143-42d2-912e-8426e8ffd880","Maternidade","false","none","","","No suitable images found in any source"
"157c0fd8-3ed0-4ea5-ab34-40fe59f6e34e","Sobrado Weber","false","none","","","No suitable images found in any source"
"1f39eefb-52dc-464a-a365-ab9a552a73b1","Museu do Cinema da Bahia (Roque Araújo)","false","none","","","No suitable images found in any source"
"653e215e-5e19-4fcb-b437-683480f41359","Cascata Gabriela","false","none","","","No suitable images found in any source"
"a5138b8d-aebf-41a3-a709-5d1fbc0df153","Museu Paulo Firpo","false","none","","","No suitable images found in any source"
"a1df2328-94e4-4638-ba75-4523ac5ef46a","Cascata da Baronesa","false","none","","","No suitable images found in any source"
"cf863788-049f-4651-b092-01033822d710","Cachoeira das Almas","false","none","","","No suitable images found in any source"
"283daaf8-53c8-482d-9411-e975ccfa8f28","Morro do Paula","false","none","","","No suitable images found in any source"
"da3d2a8c-fc06-4cb2-b153-20250439eb51","Forte São Paulo da Gamboa","false","none","","","No suitable images found in any source"
"8bd85be6-dc06-47c4-b966-f8812051b7b5","Ruínas do Midosi","false","none","","","No suitable images found in any source"
"2d99e718-c357-4dfb-a9ff-7fc84a7025a3","Praia vermelha","false","none","","","No suitable images found in any source"
"d76d102a-c94c-4a2f-8199-ff95d345897a","Mureta do Leme","false","none","","","No suitable images found in any source"
"2762116b-9cc9-4c81-8822-0f9b076ebe61","Ilha de Cotumduba","false","none","","","No suitable images found in any source"
"a966dcc5-3679-41a4-861a-25286940cce9","Morro dos Barbosas","false","none","","","No suitable images found in any source"
"0d0359bb-6c8b-43b4-a000-f5e992b76f63","Pedra Riscada","false","none","","","No suitable images found in any source"
"61de154d-27af-4c9e-86fd-8e1af9552665","Proteção","false","none","","","No suitable images found in any source"
"ab4f504d-4e07-4cbd-88a5-c93622c71748","Centro Coreográfico","false","none","","","No suitable images found in any source"
"626c3b38-02b6-4168-9ee7-5745bd3cfc4d","Mirante Imperial","false","none","","","No suitable images found in any source"
"f003f023-be02-400d-b321-5f9803dc33ce","Busto de Marechal Joaquim Ignacio Cardoso","false","none","","","No suitable images found in any source"
"d9f16231-ed4b-4087-b4d9-934c32ca29dc","Marco do Início das Obras do Bosque da Barra","false","none","","","No suitable images found in any source"
"a7cbc29b-dd76-449a-a3cc-9deee5cab78a","Pedra Santo Antônio","false","none","","","No suitable images found in any source"
"390b958e-f58e-4b94-be97-45c63c992ca7","Orelha Menor das Três Orelhas de Mangaratiba","false","none","","","No suitable images found in any source"
"d1affa28-a654-4d3c-ab02-1032f6ad5854","Praia da Ribeira","false","none","","","No suitable images found in any source"
"b2efee91-c944-4039-a010-39220d48778f","Cápsula do Tempo (2022–2072)","false","none","","","No suitable images found in any source"
"f41122e1-3eb1-4b01-945d-aaabce314924","Índio Lutando com Felino","false","none","","","No suitable images found in any source"
"17b86de3-5102-4568-aeeb-8ee8a1f900ff","Cruz","false","none","","","No suitable images found in any source"
"686bf277-79ac-41a5-bab3-ef0fdaca4fcf","Mural Chapeuzinho Vermelho","false","none","","","No suitable images found in any source"
"479bf05f-c429-4e3f-ae2a-34368093f4c6","Morro do Embaré","false","none","","","No suitable images found in any source"
"7ff54d57-933d-4cef-ba4d-0fea0247c410","Teatro Vento Forte","false","none","","","No suitable images found in any source"
"8edaba3e-ad6c-4070-8873-ae46492e6c91","Marcos Tamoio","false","none","","","No suitable images found in any source"
"164ff80b-ffcf-4450-a5f7-89de7cdb94fd","Ampulheta A Medida do Tempo","false","none","","","No suitable images found in any source"
"49c1f3ff-2120-4bb2-b1ae-9ce31d5b3e92","Mural dos Tropeiros","false","none","","","No suitable images found in any source"
"caeb08c8-de90-4b4a-891a-397ba4f3ece8","Painel Colonização de Campo Mourão","false","none","","","No suitable images found in any source"
"125b1e3c-efc5-4c25-9c70-d02ac5238726","Mural Iemanjá","false","none","","","No suitable images found in any source"
"dc04d3a3-3ad7-41b0-a0b8-8a2237d3cf05","Serra Bonita","false","none","","","No suitable images found in any source"
"b58af6a7-62b5-4d45-a653-1360f0deb3b2","Morro dos Bois","false","none","","","No suitable images found in any source"
"5d0235db-b5d4-4e8d-91ba-aa1036cdf297","Serra da Gangorrinha","false","none","","","No suitable images found in any source"
"3bf09b89-5e11-4015-b79c-a451ee9b3c9a","Príncipe dos Bosques","false","none","","","No suitable images found in any source"
"2f223a47-519a-4879-8fd7-18f33506947f","Serra Branca","false","none","","","No suitable images found in any source"
"d8fd34b6-689c-4e28-8eda-d60a0998b942","Estrutura Diagonal Flor de Cactos","false","none","","","No suitable images found in any source"
"d8f7644c-c815-40b1-baf1-40afe07f494c","Mercado das Artes Nice Amaral Guimarães Baleeiro","false","none","","","No suitable images found in any source"
"e88028c2-a364-4ca4-85e3-6e4876d62d0f","Redário","false","none","","","No suitable images found in any source"
"c65c776c-d50c-4763-b618-a71a5202c31b","Escultura Monumental para a Copa do Mundo Rio 2014","false","none","","","No suitable images found in any source"
"f3ecbd3a-3641-438e-8ed3-c30954ecebcb","Justiça","false","none","","","No suitable images found in any source"
"af1a6e9d-5d0d-4d31-a30a-de13475ad0fd","Casa de Cesário de Mello","false","none","","","No suitable images found in any source"
"f4957af9-c649-48cd-81a3-f1d2902bbde6","Remeiro","false","none","","","No suitable images found in any source"
"9b1cbe65-666a-4adc-a9fd-d278910ef622","Obelisco da Praça da Bandeira","false","none","","","No suitable images found in any source"
"67c1131d-755f-4cfe-9568-7b4eca0ab57a","Estátua de santo","false","none","","","No suitable images found in any source"
"d5731659-4dd3-455f-bc83-9b640ce49508","Bienal -São Paulo","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d5731659/bienal-so-paulo-filebiennalesaopaulo-1757535961256-1.jpg","1",""
"b8419149-9ea1-49a3-9acc-f3cb2d44630a","Mirante do Gavião","false","none","","","No suitable images found in any source"
"3facec37-714c-4dad-9a86-68c9054043c5","Igreja Matriz de Santo Antônio","false","none","","","No suitable images found in any source"
"c52d6ceb-43fb-4f1d-acde-992b8262f50d","Cruzeiro de Santiago","false","none","","","No suitable images found in any source"
"0bbd6f82-4f6b-44c7-bb03-54554d604ca2","UFRPE","false","none","","","No suitable images found in any source"
"5c4e7cf1-7abe-4f6c-a480-2b1e6f9f087e","Mural Mario e Luigi","false","none","","","No suitable images found in any source"
"3fb17ad0-6a4a-4b87-94b6-1f5c4952bb7c","Cachoeira da Água Santa","false","none","","","No suitable images found in any source"
"f8dbefdd-157d-4379-b1e3-f8a6bc3ed5dc","Rosto","false","none","","","No suitable images found in any source"
"ed08ae07-e944-41be-af56-e965f8bde959","Espaço Cultural Salvador Vita","false","none","","","No suitable images found in any source"
"c640c21f-0539-4785-8f4e-e6c7a79d3763","Placa da Praça Getúlio Vargas","false","none","","","No suitable images found in any source"
"723c1719-f1f8-44ae-b5ad-8b26de90b83b","Cerro Chapá","false","none","","","No suitable images found in any source"
"1ce827cc-4b06-481f-9a00-a160c4e86f0c","Cachoeira do Neném","false","none","","","No suitable images found in any source"
"69b61376-4770-4708-ae6f-54a539c22e3b","Morro do Santiago","false","none","","","No suitable images found in any source"
"63684ac6-6e5c-40a4-ab27-d340d50b04d7","Mirante Henrique Dias","false","none","","","No suitable images found in any source"
"3e427080-d294-43ba-a8dd-f7b2dab6a0f2","Estátuas gigantes","false","none","","","No suitable images found in any source"
"934d6d30-130a-4393-9257-aa909b41a389","Cidade de Carapicuíba","false","none","","","No suitable images found in any source"
"36783270-9bde-409d-a934-97431fc920a0","Bosque de Pau-Brasil","false","none","","","No suitable images found in any source"
"1f4eafb4-092d-488b-8512-e70e9f39769c","Serra do Machado","false","none","","","No suitable images found in any source"
"6f98477b-54c9-43e8-ba85-2eadfa982372","Serra Preta","false","none","","","No suitable images found in any source"
